player_ESPN,bet_type,odds,line,over_under,home,away,bet_id,closed_date,diff,actual,is_hit
FredVanVleet,REB,1.74,3.5,Over,tor,mia,3189986151,2022-11-17T00:30:00Z,2.5,1.0,False
FredVanVleet,REB,2.07,3.5,Under,tor,mia,3189986161,2022-11-17T00:30:00Z,2.5,1.0,True
ScottieBarnes,PTS,1.83,15.5,Over,tor,mia,3189986205,2022-11-17T00:30:00Z,3.5,19.0,True
ScottieBarnes,PTS,1.96,15.5,Under,tor,mia,3189986206,2022-11-17T00:30:00Z,3.5,19.0,False
ScottieBarnes,3PM,2.45,1.5,Over,tor,mia,3189986210,2022-11-17T00:30:00Z,0.5,1.0,False
ScottieBarnes,3PM,1.53,1.5,Under,tor,mia,3189986212,2022-11-17T00:30:00Z,0.5,1.0,True
O.G.Anunoby,3PM,2.28,2.5,Over,tor,mia,3189986213,2022-11-17T00:30:00Z,1.5,1.0,False
O.G.Anunoby,3PM,1.61,2.5,Under,tor,mia,3189986215,2022-11-17T00:30:00Z,1.5,1.0,True
FredVanVleet,3PM,2.07,3.5,Over,tor,mia,3189986214,2022-11-17T00:30:00Z,0.5,3.0,False
FredVanVleet,3PM,1.74,3.5,Under,tor,mia,3189986216,2022-11-17T00:30:00Z,0.5,3.0,True
FredVanVleet,ARP,1.96,29.5,Over,tor,mia,3189986236,2022-11-17T00:30:00Z,2.5,32.0,True
FredVanVleet,ARP,1.83,29.5,Under,tor,mia,3189986239,2022-11-17T00:30:00Z,2.5,32.0,False
O.G.Anunoby,AST,1.61,1.5,Over,tor,mia,3189986240,2022-11-17T00:30:00Z,1.5,3.0,True
O.G.Anunoby,AST,2.3,1.5,Under,tor,mia,3189986242,2022-11-17T00:30:00Z,1.5,3.0,False
FredVanVleet,PTS,1.85,19.5,Over,tor,mia,3189986243,2022-11-17T00:30:00Z,3.5,23.0,True
FredVanVleet,PTS,1.93,19.5,Under,tor,mia,3189986245,2022-11-17T00:30:00Z,3.5,23.0,False
O.G.Anunoby,PTS,1.93,20.5,Over,tor,mia,3189986244,2022-11-17T00:30:00Z,11.5,32.0,True
O.G.Anunoby,PTS,1.86,20.5,Under,tor,mia,3189986246,2022-11-17T00:30:00Z,11.5,32.0,False
ScottieBarnes,ARP,1.95,27.5,Over,tor,mia,3189986267,2022-11-17T00:30:00Z,3.5,31.0,True
ScottieBarnes,ARP,1.83,27.5,Under,tor,mia,3189986268,2022-11-17T00:30:00Z,3.5,31.0,False
ScottieBarnes,AST,2.04,4.5,Over,tor,mia,3189986269,2022-11-17T00:30:00Z,1.5,6.0,True
ScottieBarnes,AST,1.76,4.5,Under,tor,mia,3189986270,2022-11-17T00:30:00Z,1.5,6.0,False
JaysonTatum,REB,1.73,7.5,Over,atl,bos,3189672789,2022-11-17T00:30:00Z,0.5,7.0,False
JaysonTatum,REB,2.08,7.5,Under,atl,bos,3189672813,2022-11-17T00:30:00Z,0.5,7.0,True
J.Brown,REB,2.0,6.5,Over,atl,bos,3189672792,2022-11-17T00:30:00Z,1.5,5.0,False
J.Brown,REB,1.78,6.5,Under,atl,bos,3189672816,2022-11-17T00:30:00Z,1.5,5.0,True
AlHorford,3PM,1.96,1.5,Over,atl,bos,3189672860,2022-11-17T00:30:00Z,0.5,1.0,False
AlHorford,3PM,1.82,1.5,Under,atl,bos,3189672881,2022-11-17T00:30:00Z,0.5,1.0,True
J.Brown,3PM,2.16,2.5,Over,atl,bos,3189672861,2022-11-17T00:30:00Z,1.5,1.0,False
J.Brown,3PM,1.68,2.5,Under,atl,bos,3189672882,2022-11-17T00:30:00Z,1.5,1.0,True
JaysonTatum,3PM,2.06,3.5,Over,atl,bos,3189672979,2022-11-17T00:30:00Z,0.5,3.0,False
JaysonTatum,3PM,1.75,3.5,Under,atl,bos,3189672980,2022-11-17T00:30:00Z,0.5,3.0,True
J.Brown,PTS,1.98,25.5,Over,atl,bos,3189672989,2022-11-17T00:30:00Z,3.5,22.0,False
J.Brown,PTS,1.8,25.5,Under,atl,bos,3189672990,2022-11-17T00:30:00Z,3.5,22.0,True
AlHorford,PTS,1.9,10.5,Over,atl,bos,3189672991,2022-11-17T00:30:00Z,3.5,7.0,False
AlHorford,PTS,1.88,10.5,Under,atl,bos,3189672992,2022-11-17T00:30:00Z,3.5,7.0,True
JaysonTatum,PTS,1.85,30.5,Over,atl,bos,3189673295,2022-11-17T00:30:00Z,11.5,19.0,False
JaysonTatum,PTS,1.94,30.5,Under,atl,bos,3189673296,2022-11-17T00:30:00Z,11.5,19.0,True
J.Brown,ARP,1.98,36.5,Over,atl,bos,3189673297,2022-11-17T00:30:00Z,9.5,27.0,False
J.Brown,ARP,1.81,36.5,Under,atl,bos,3189673298,2022-11-17T00:30:00Z,9.5,27.0,True
AlHorford,REB,1.98,7.5,Over,atl,bos,3189673631,2022-11-17T00:30:00Z,3.5,11.0,True
AlHorford,REB,1.81,7.5,Under,atl,bos,3189673632,2022-11-17T00:30:00Z,3.5,11.0,False
De'AndreHunter,ARP,1.79,18.5,Over,atl,bos,3189673729,2022-11-17T00:30:00Z,1.5,17.0,False
De'AndreHunter,ARP,2.0,18.5,Under,atl,bos,3189673735,2022-11-17T00:30:00Z,1.5,17.0,True
DejounteMurray,REB,2.08,6.5,Over,atl,bos,3189673732,2022-11-17T00:30:00Z,3.5,3.0,False
DejounteMurray,REB,1.73,6.5,Under,atl,bos,3189673739,2022-11-17T00:30:00Z,3.5,3.0,True
De'AndreHunter,REB,1.74,3.5,Over,atl,bos,3189673734,2022-11-17T00:30:00Z,0.5,4.0,True
De'AndreHunter,REB,2.06,3.5,Under,atl,bos,3189673742,2022-11-17T00:30:00Z,0.5,4.0,False
TraeYoung,REB,2.23,3.5,Over,atl,bos,3189673737,2022-11-17T00:30:00Z,1.5,5.0,True
TraeYoung,REB,1.65,3.5,Under,atl,bos,3189673745,2022-11-17T00:30:00Z,1.5,5.0,False
De'AndreHunter,PTS,1.85,13.5,Over,atl,bos,3189673743,2022-11-17T00:30:00Z,0.5,13.0,False
De'AndreHunter,PTS,1.93,13.5,Under,atl,bos,3189673750,2022-11-17T00:30:00Z,0.5,13.0,True
De'AndreHunter,3PM,2.07,1.5,Over,atl,bos,3189673746,2022-11-17T00:30:00Z,0.5,2.0,True
De'AndreHunter,3PM,1.74,1.5,Under,atl,bos,3189673753,2022-11-17T00:30:00Z,0.5,2.0,False
TraeYoung,PTS,1.81,26.5,Over,atl,bos,3189673752,2022-11-17T00:30:00Z,0.5,27.0,True
TraeYoung,PTS,1.97,26.5,Under,atl,bos,3189673757,2022-11-17T00:30:00Z,0.5,27.0,False
JohnCollins,3PM,2.63,1.5,Over,atl,bos,3189673760,2022-11-17T00:30:00Z,1.5,0.0,False
JohnCollins,3PM,1.48,1.5,Under,atl,bos,3189673766,2022-11-17T00:30:00Z,1.5,0.0,True
DejounteMurray,PTS,1.86,20.5,Over,atl,bos,3189673764,2022-11-17T00:30:00Z,1.5,19.0,False
DejounteMurray,PTS,1.92,20.5,Under,atl,bos,3189673769,2022-11-17T00:30:00Z,1.5,19.0,True
ClintCapela,PTS,1.88,10.5,Over,atl,bos,3189673795,2022-11-17T00:30:00Z,3.5,7.0,False
ClintCapela,PTS,1.9,10.5,Under,atl,bos,3189673796,2022-11-17T00:30:00Z,3.5,7.0,True
TraeYoung,AST,2.12,8.5,Over,atl,bos,3189674137,2022-11-17T00:30:00Z,0.5,9.0,True
TraeYoung,AST,1.7,8.5,Under,atl,bos,3189674138,2022-11-17T00:30:00Z,0.5,9.0,False
TraeYoung,3PM,1.94,2.5,Over,atl,bos,3189674197,2022-11-17T00:30:00Z,0.5,2.0,False
TraeYoung,3PM,1.84,2.5,Under,atl,bos,3189674198,2022-11-17T00:30:00Z,0.5,2.0,True
ClintCapela,REB,1.91,11.5,Over,atl,bos,3189674204,2022-11-17T00:30:00Z,3.5,8.0,False
ClintCapela,REB,1.87,11.5,Under,atl,bos,3189674206,2022-11-17T00:30:00Z,3.5,8.0,True
JohnCollins,REB,1.79,6.5,Over,atl,bos,3189674296,2022-11-17T00:30:00Z,3.5,3.0,False
JohnCollins,REB,2.0,6.5,Under,atl,bos,3189674298,2022-11-17T00:30:00Z,3.5,3.0,True
DejounteMurray,ARP,1.82,33.5,Over,atl,bos,3189674549,2022-11-17T00:30:00Z,6.5,27.0,False
DejounteMurray,ARP,1.96,33.5,Under,atl,bos,3189674550,2022-11-17T00:30:00Z,6.5,27.0,True
DejounteMurray,AST,1.81,6.5,Over,atl,bos,3189674551,2022-11-17T00:30:00Z,1.5,5.0,False
DejounteMurray,AST,1.98,6.5,Under,atl,bos,3189674552,2022-11-17T00:30:00Z,1.5,5.0,True
TraeYoung,ARP,1.88,38.5,Over,atl,bos,3189674579,2022-11-17T00:30:00Z,2.5,41.0,True
TraeYoung,ARP,1.9,38.5,Under,atl,bos,3189674580,2022-11-17T00:30:00Z,2.5,41.0,False
DejounteMurray,3PM,1.75,1.5,Over,atl,bos,3189674663,2022-11-17T00:30:00Z,0.5,1.0,False
DejounteMurray,3PM,2.06,1.5,Under,atl,bos,3189674664,2022-11-17T00:30:00Z,0.5,1.0,True
AlHorford,ARP,1.92,21.5,Over,atl,bos,3189690772,2022-11-17T00:30:00Z,0.5,22.0,True
AlHorford,ARP,1.87,21.5,Under,atl,bos,3189690773,2022-11-17T00:30:00Z,0.5,22.0,False
J.Brown,AST,2.0,4.5,Over,atl,bos,3189896861,2022-11-17T00:30:00Z,4.5,0.0,False
J.Brown,AST,1.79,4.5,Under,atl,bos,3189896862,2022-11-17T00:30:00Z,4.5,0.0,True
JaysonTatum,AST,2.02,5.5,Over,atl,bos,3189897025,2022-11-17T00:30:00Z,2.5,8.0,True
JaysonTatum,AST,1.78,5.5,Under,atl,bos,3189897026,2022-11-17T00:30:00Z,2.5,8.0,False
JaysonTatum,ARP,1.94,44.5,Over,atl,bos,3189897614,2022-11-17T00:30:00Z,10.5,34.0,False
JaysonTatum,ARP,1.84,44.5,Under,atl,bos,3189897615,2022-11-17T00:30:00Z,10.5,34.0,True
AlHorford,AST,2.18,3.5,Over,atl,bos,3189922009,2022-11-17T00:30:00Z,0.5,4.0,True
AlHorford,AST,1.66,3.5,Under,atl,bos,3189922010,2022-11-17T00:30:00Z,0.5,4.0,False
JohnCollins,PTS,1.85,11.5,Over,atl,bos,3189922077,2022-11-17T00:30:00Z,0.5,12.0,True
JohnCollins,PTS,1.93,11.5,Under,atl,bos,3189922078,2022-11-17T00:30:00Z,0.5,12.0,False
DerrickWhite,3PM,1.89,1.5,Over,atl,bos,3189985339,2022-11-17T00:30:00Z,0.5,2.0,True
DerrickWhite,3PM,1.89,1.5,Under,atl,bos,3189985344,2022-11-17T00:30:00Z,0.5,2.0,False
GrantWilliams,3PM,1.94,1.5,Over,atl,bos,3189985363,2022-11-17T00:30:00Z,2.5,4.0,True
GrantWilliams,3PM,1.84,1.5,Under,atl,bos,3189985364,2022-11-17T00:30:00Z,2.5,4.0,False
DerrickWhite,PTS,1.84,12.5,Over,atl,bos,3189985413,2022-11-17T00:30:00Z,3.5,16.0,True
DerrickWhite,PTS,1.94,12.5,Under,atl,bos,3189985415,2022-11-17T00:30:00Z,3.5,16.0,False
DerrickWhite,REB,1.73,3.5,Over,atl,bos,3189985426,2022-11-17T00:30:00Z,1.5,5.0,True
DerrickWhite,REB,2.08,3.5,Under,atl,bos,3189985429,2022-11-17T00:30:00Z,1.5,5.0,False
GrantWilliams,REB,2.07,5.5,Over,atl,bos,3189985428,2022-11-17T00:30:00Z,4.5,1.0,False
GrantWilliams,REB,1.74,5.5,Under,atl,bos,3189985430,2022-11-17T00:30:00Z,4.5,1.0,True
DerrickWhite,ARP,2.02,21.5,Over,atl,bos,3189985435,2022-11-17T00:30:00Z,9.5,31.0,True
DerrickWhite,ARP,1.78,21.5,Under,atl,bos,3189985436,2022-11-17T00:30:00Z,9.5,31.0,False
DerrickWhite,AST,2.07,4.5,Over,atl,bos,3189985437,2022-11-17T00:30:00Z,5.5,10.0,True
DerrickWhite,AST,1.74,4.5,Under,atl,bos,3189985438,2022-11-17T00:30:00Z,5.5,10.0,False
DeMarDeRozan,AST,2.12,4.5,Over,no,chi,3189675130,2022-11-17T01:00:00Z,2.5,7.0,True
DeMarDeRozan,AST,1.7,4.5,Under,no,chi,3189675149,2022-11-17T01:00:00Z,2.5,7.0,False
ZachLaVine,PTS,1.94,23.5,Over,no,chi,3189675132,2022-11-17T01:00:00Z,1.5,25.0,True
ZachLaVine,PTS,1.84,23.5,Under,no,chi,3189675152,2022-11-17T01:00:00Z,1.5,25.0,False
ZachLaVine,REB,1.64,3.5,Over,no,chi,3189675135,2022-11-17T01:00:00Z,0.5,3.0,False
ZachLaVine,REB,2.23,3.5,Under,no,chi,3189675156,2022-11-17T01:00:00Z,0.5,3.0,True
ZachLaVine,ARP,1.89,31.5,Over,no,chi,3189675138,2022-11-17T01:00:00Z,1.5,33.0,True
ZachLaVine,ARP,1.89,31.5,Under,no,chi,3189675161,2022-11-17T01:00:00Z,1.5,33.0,False
DeMarDeRozan,PTS,1.86,24.5,Over,no,chi,3189675141,2022-11-17T01:00:00Z,3.5,28.0,True
DeMarDeRozan,PTS,1.92,24.5,Under,no,chi,3189675166,2022-11-17T01:00:00Z,3.5,28.0,False
ZachLaVine,3PM,1.96,2.5,Over,no,chi,3189675142,2022-11-17T01:00:00Z,1.5,4.0,True
ZachLaVine,3PM,1.83,2.5,Under,no,chi,3189675168,2022-11-17T01:00:00Z,1.5,4.0,False
DeMarDeRozan,REB,2.08,4.5,Over,no,chi,3189675144,2022-11-17T01:00:00Z,0.5,4.0,False
DeMarDeRozan,REB,1.73,4.5,Under,no,chi,3189675171,2022-11-17T01:00:00Z,0.5,4.0,True
NikolaVucevic,3PM,1.81,1.5,Over,no,chi,3189675153,2022-11-17T01:00:00Z,0.5,2.0,True
NikolaVucevic,3PM,1.97,1.5,Under,no,chi,3189675181,2022-11-17T01:00:00Z,0.5,2.0,False
NikolaVucevic,AST,1.74,2.5,Over,no,chi,3189675543,2022-11-17T01:00:00Z,2.5,0.0,False
NikolaVucevic,AST,2.06,2.5,Under,no,chi,3189675544,2022-11-17T01:00:00Z,2.5,0.0,True
ZachLaVine,AST,2.23,4.5,Over,no,chi,3189675547,2022-11-17T01:00:00Z,0.5,5.0,True
ZachLaVine,AST,1.64,4.5,Under,no,chi,3189675549,2022-11-17T01:00:00Z,0.5,5.0,False
DeMarDeRozan,ARP,1.91,33.5,Over,no,chi,3189675553,2022-11-17T01:00:00Z,5.5,39.0,True
DeMarDeRozan,ARP,1.87,33.5,Under,no,chi,3189675555,2022-11-17T01:00:00Z,5.5,39.0,False
PatrickWilliams,REB,1.6,3.5,Over,no,chi,3189855314,2022-11-17T01:00:00Z,0.5,4.0,True
PatrickWilliams,REB,2.32,3.5,Under,no,chi,3189855316,2022-11-17T01:00:00Z,0.5,4.0,False
AyoDosunmu,REB,1.87,2.5,Over,no,chi,3189855692,2022-11-17T01:00:00Z,0.5,3.0,True
AyoDosunmu,REB,1.91,2.5,Under,no,chi,3189855696,2022-11-17T01:00:00Z,0.5,3.0,False
AyoDosunmu,PTS,1.89,9.5,Over,no,chi,3189855695,2022-11-17T01:00:00Z,5.5,4.0,False
AyoDosunmu,PTS,1.89,9.5,Under,no,chi,3189855699,2022-11-17T01:00:00Z,5.5,4.0,True
AyoDosunmu,ARP,1.87,15.5,Over,no,chi,3189855941,2022-11-17T01:00:00Z,7.5,8.0,False
AyoDosunmu,ARP,1.91,15.5,Under,no,chi,3189855942,2022-11-17T01:00:00Z,7.5,8.0,True
AyoDosunmu,AST,2.23,3.5,Over,no,chi,3189855943,2022-11-17T01:00:00Z,2.5,1.0,False
AyoDosunmu,AST,1.64,3.5,Under,no,chi,3189855944,2022-11-17T01:00:00Z,2.5,1.0,True
NikolaVucevic,ARP,1.87,28.5,Over,no,chi,3189884586,2022-11-17T01:00:00Z,4.5,24.0,False
NikolaVucevic,ARP,1.91,28.5,Under,no,chi,3189884587,2022-11-17T01:00:00Z,4.5,24.0,True
NikolaVucevic,PTS,1.8,15.5,Over,no,chi,3189884588,2022-11-17T01:00:00Z,1.5,14.0,False
NikolaVucevic,PTS,2.0,15.5,Under,no,chi,3189884589,2022-11-17T01:00:00Z,1.5,14.0,True
PatrickWilliams,PTS,2.04,10.5,Over,no,chi,3189884986,2022-11-17T01:00:00Z,5.5,5.0,False
PatrickWilliams,PTS,1.76,10.5,Under,no,chi,3189884987,2022-11-17T01:00:00Z,5.5,5.0,True
JonasValanciunas,ARP,1.93,25.5,Over,no,chi,3189922239,2022-11-17T01:00:00Z,5.5,31.0,True
JonasValanciunas,ARP,1.85,25.5,Under,no,chi,3189922243,2022-11-17T01:00:00Z,5.5,31.0,False
BrandonIngram,3PM,2.4,1.5,Over,no,chi,3189922250,2022-11-17T01:00:00Z,0.5,2.0,True
BrandonIngram,3PM,1.56,1.5,Under,no,chi,3189922261,2022-11-17T01:00:00Z,0.5,2.0,False
CJMcCollum,REB,1.79,4.5,Over,no,chi,3189922257,2022-11-17T01:00:00Z,0.5,4.0,False
CJMcCollum,REB,2.0,4.5,Under,no,chi,3189922267,2022-11-17T01:00:00Z,0.5,4.0,True
BrandonIngram,AST,1.7,4.5,Over,no,chi,3189922258,2022-11-17T01:00:00Z,4.5,9.0,True
BrandonIngram,AST,2.12,4.5,Under,no,chi,3189922268,2022-11-17T01:00:00Z,4.5,9.0,False
CJMcCollum,3PM,2.1,2.5,Over,no,chi,3189922263,2022-11-17T01:00:00Z,0.5,3.0,True
CJMcCollum,3PM,1.72,2.5,Under,no,chi,3189922271,2022-11-17T01:00:00Z,0.5,3.0,False
BrandonIngram,PTS,1.85,24.5,Over,no,chi,3189922488,2022-11-17T01:00:00Z,8.5,16.0,False
BrandonIngram,PTS,1.94,24.5,Under,no,chi,3189922489,2022-11-17T01:00:00Z,8.5,16.0,True
NikolaVucevic,REB,1.81,9.5,Over,no,chi,3189922499,2022-11-17T01:00:00Z,0.5,10.0,True
NikolaVucevic,REB,1.98,9.5,Under,no,chi,3189922500,2022-11-17T01:00:00Z,0.5,10.0,False
BrandonIngram,ARP,1.98,36.5,Over,no,chi,3189922526,2022-11-17T01:00:00Z,5.5,31.0,False
BrandonIngram,ARP,1.81,36.5,Under,no,chi,3189922527,2022-11-17T01:00:00Z,5.5,31.0,True
BrandonIngram,REB,2.1,6.5,Over,no,chi,3189922528,2022-11-17T01:00:00Z,0.5,6.0,False
BrandonIngram,REB,1.72,6.5,Under,no,chi,3189922530,2022-11-17T01:00:00Z,0.5,6.0,True
JonasValanciunas,REB,1.83,9.5,Over,no,chi,3189922529,2022-11-17T01:00:00Z,2.5,7.0,False
JonasValanciunas,REB,1.95,9.5,Under,no,chi,3189922531,2022-11-17T01:00:00Z,2.5,7.0,True
HerbertJones,REB,2.15,4.5,Over,no,chi,3189922695,2022-11-17T01:00:00Z,0.5,4.0,False
HerbertJones,REB,1.68,4.5,Under,no,chi,3189922697,2022-11-17T01:00:00Z,0.5,4.0,True
HerbertJones,ARP,1.9,16.5,Over,no,chi,3189922698,2022-11-17T01:00:00Z,0.5,17.0,True
HerbertJones,ARP,1.88,16.5,Under,no,chi,3189922699,2022-11-17T01:00:00Z,0.5,17.0,False
HerbertJones,PTS,1.91,10.5,Over,no,chi,3189922700,2022-11-17T01:00:00Z,0.5,10.0,False
HerbertJones,PTS,1.87,10.5,Under,no,chi,3189922701,2022-11-17T01:00:00Z,0.5,10.0,True
CJMcCollum,ARP,1.96,32.5,Over,no,chi,3189923835,2022-11-17T01:00:00Z,2.5,35.0,True
CJMcCollum,ARP,1.83,32.5,Under,no,chi,3189923837,2022-11-17T01:00:00Z,2.5,35.0,False
CJMcCollum,AST,1.67,5.5,Over,no,chi,3189923839,2022-11-17T01:00:00Z,2.5,8.0,True
CJMcCollum,AST,2.17,5.5,Under,no,chi,3189923840,2022-11-17T01:00:00Z,2.5,8.0,False
CJMcCollum,PTS,1.94,21.5,Over,no,chi,3189923841,2022-11-17T01:00:00Z,1.5,23.0,True
CJMcCollum,PTS,1.84,21.5,Under,no,chi,3189923842,2022-11-17T01:00:00Z,1.5,23.0,False
JonasValanciunas,PTS,1.93,13.5,Over,no,chi,3189923884,2022-11-17T01:00:00Z,8.5,22.0,True
JonasValanciunas,PTS,1.85,13.5,Under,no,chi,3189923885,2022-11-17T01:00:00Z,8.5,22.0,False
DonovanMitchell,AST,1.85,4.5,Over,mil,cle,3189904332,2022-11-17T01:00:00Z,1.5,3.0,False
DonovanMitchell,AST,1.93,4.5,Under,mil,cle,3189904334,2022-11-17T01:00:00Z,1.5,3.0,True
DonovanMitchell,REB,1.81,4.5,Over,mil,cle,3189904354,2022-11-17T01:00:00Z,2.5,2.0,False
DonovanMitchell,REB,1.98,4.5,Under,mil,cle,3189904360,2022-11-17T01:00:00Z,2.5,2.0,True
DonovanMitchell,3PM,1.57,2.5,Over,mil,cle,3189945603,2022-11-17T01:00:00Z,0.5,3.0,True
DonovanMitchell,3PM,2.38,2.5,Under,mil,cle,3189945605,2022-11-17T01:00:00Z,0.5,3.0,False
DonovanMitchell,PTS,1.86,26.5,Over,mil,cle,3189945655,2022-11-17T01:00:00Z,3.5,23.0,False
DonovanMitchell,PTS,1.92,26.5,Under,mil,cle,3189945656,2022-11-17T01:00:00Z,3.5,23.0,True
DonovanMitchell,ARP,1.84,36.5,Under,mil,cle,3189948019,2022-11-17T01:00:00Z,8.5,28.0,True
DonovanMitchell,ARP,1.95,36.5,Over,mil,cle,3189948020,2022-11-17T01:00:00Z,8.5,28.0,False
DariusGarland,REB,1.63,2.5,Over,mil,cle,3189972142,2022-11-17T01:00:00Z,1.5,4.0,True
DariusGarland,REB,2.25,2.5,Under,mil,cle,3189972146,2022-11-17T01:00:00Z,1.5,4.0,False
C.LeVert,AST,1.75,3.5,Over,mil,cle,3189972144,2022-11-17T01:00:00Z,0.5,3.0,False
C.LeVert,AST,2.06,3.5,Under,mil,cle,3189972148,2022-11-17T01:00:00Z,0.5,3.0,True
EvanMobley,REB,1.7,8.5,Over,mil,cle,3189972149,2022-11-17T01:00:00Z,1.5,7.0,False
EvanMobley,REB,2.14,8.5,Under,mil,cle,3189972154,2022-11-17T01:00:00Z,1.5,7.0,True
DariusGarland,AST,1.68,7.5,Over,mil,cle,3189972150,2022-11-17T01:00:00Z,0.5,8.0,True
DariusGarland,AST,2.17,7.5,Under,mil,cle,3189972156,2022-11-17T01:00:00Z,0.5,8.0,False
DariusGarland,3PM,1.95,2.5,Over,mil,cle,3189972153,2022-11-17T01:00:00Z,2.5,5.0,True
DariusGarland,3PM,1.83,2.5,Under,mil,cle,3189972161,2022-11-17T01:00:00Z,2.5,5.0,False
C.LeVert,3PM,2.12,1.5,Over,mil,cle,3189972182,2022-11-17T01:00:00Z,1.5,0.0,False
C.LeVert,3PM,1.71,1.5,Under,mil,cle,3189972185,2022-11-17T01:00:00Z,1.5,0.0,True
EvanMobley,ARP,1.92,25.5,Under,mil,cle,3189972202,2022-11-17T01:00:00Z,3.5,29.0,False
EvanMobley,ARP,1.86,25.5,Over,mil,cle,3189972205,2022-11-17T01:00:00Z,3.5,29.0,True
EvanMobley,PTS,1.93,14.5,Over,mil,cle,3189972206,2022-11-17T01:00:00Z,5.5,20.0,True
EvanMobley,PTS,1.86,14.5,Under,mil,cle,3189972210,2022-11-17T01:00:00Z,5.5,20.0,False
DariusGarland,PTS,1.96,22.5,Over,mil,cle,3189972208,2022-11-17T01:00:00Z,0.5,23.0,True
DariusGarland,PTS,1.83,22.5,Under,mil,cle,3189972211,2022-11-17T01:00:00Z,0.5,23.0,False
C.LeVert,PTS,1.97,13.5,Over,mil,cle,3189972209,2022-11-17T01:00:00Z,11.5,2.0,False
C.LeVert,PTS,1.81,13.5,Under,mil,cle,3189972212,2022-11-17T01:00:00Z,11.5,2.0,True
DariusGarland,ARP,1.85,33.5,Under,mil,cle,3189972219,2022-11-17T01:00:00Z,1.5,35.0,False
DariusGarland,ARP,1.93,33.5,Over,mil,cle,3189972221,2022-11-17T01:00:00Z,1.5,35.0,True
C.LeVert,REB,2.16,4.5,Over,mil,cle,3189972224,2022-11-17T01:00:00Z,2.5,2.0,False
C.LeVert,REB,1.68,4.5,Under,mil,cle,3189972226,2022-11-17T01:00:00Z,2.5,2.0,True
C.LeVert,ARP,1.87,21.5,Under,mil,cle,3189972233,2022-11-17T01:00:00Z,14.5,7.0,True
C.LeVert,ARP,1.91,21.5,Over,mil,cle,3189972234,2022-11-17T01:00:00Z,14.5,7.0,False
EvanMobley,AST,1.54,1.5,Over,mil,cle,3189972235,2022-11-17T01:00:00Z,0.5,2.0,True
EvanMobley,AST,2.45,1.5,Under,mil,cle,3189972236,2022-11-17T01:00:00Z,0.5,2.0,False
DorianFinney-Smith,AST,1.75,1.5,Over,dal,hou,3189616598,2022-11-17T01:30:00Z,1.5,0.0,False
DorianFinney-Smith,AST,2.06,1.5,Under,dal,hou,3189616609,2022-11-17T01:30:00Z,1.5,0.0,True
AlperenSengun,AST,1.93,2.5,Over,dal,hou,3189616611,2022-11-17T01:30:00Z,1.5,1.0,False
AlperenSengun,AST,1.85,2.5,Under,dal,hou,3189616627,2022-11-17T01:30:00Z,1.5,1.0,True
JabariSmith Jr.,PTS,1.8,10.5,Over,dal,hou,3189616612,2022-11-17T01:30:00Z,0.5,10.0,False
JabariSmith Jr.,PTS,2.0,10.5,Under,dal,hou,3189616629,2022-11-17T01:30:00Z,0.5,10.0,True
KevinPorter Jr.,PTS,1.98,17.5,Over,dal,hou,3189616648,2022-11-17T01:30:00Z,0.5,17.0,False
KevinPorter Jr.,PTS,1.8,17.5,Under,dal,hou,3189616664,2022-11-17T01:30:00Z,0.5,17.0,True
JalenGreen,3PM,1.78,2.5,Over,dal,hou,3189616652,2022-11-17T01:30:00Z,1.5,1.0,False
JalenGreen,3PM,2.02,2.5,Under,dal,hou,3189616669,2022-11-17T01:30:00Z,1.5,1.0,True
KevinPorter Jr.,3PM,1.56,1.5,Over,dal,hou,3189616670,2022-11-17T01:30:00Z,0.5,2.0,True
KevinPorter Jr.,3PM,2.4,1.5,Under,dal,hou,3189616686,2022-11-17T01:30:00Z,0.5,2.0,False
KevinPorter Jr.,REB,2.2,5.5,Over,dal,hou,3189616714,2022-11-17T01:30:00Z,5.5,11.0,True
KevinPorter Jr.,REB,1.66,5.5,Under,dal,hou,3189616730,2022-11-17T01:30:00Z,5.5,11.0,False
AlperenSengun,ARP,1.85,25.5,Over,dal,hou,3189616759,2022-11-17T01:30:00Z,3.5,22.0,False
AlperenSengun,ARP,1.93,25.5,Under,dal,hou,3189616776,2022-11-17T01:30:00Z,3.5,22.0,True
AlperenSengun,PTS,1.87,14.5,Over,dal,hou,3189616899,2022-11-17T01:30:00Z,0.5,14.0,False
AlperenSengun,PTS,1.92,14.5,Under,dal,hou,3189616902,2022-11-17T01:30:00Z,0.5,14.0,True
JalenGreen,PTS,1.95,21.5,Over,dal,hou,3189616905,2022-11-17T01:30:00Z,4.5,17.0,False
JalenGreen,PTS,1.84,21.5,Under,dal,hou,3189616908,2022-11-17T01:30:00Z,4.5,17.0,True
SpencerDinwiddie,3PM,1.56,2.5,Over,dal,hou,3189616914,2022-11-17T01:30:00Z,1.5,1.0,False
SpencerDinwiddie,3PM,2.4,2.5,Under,dal,hou,3189616916,2022-11-17T01:30:00Z,1.5,1.0,True
JabariSmith Jr.,3PM,1.78,1.5,Over,dal,hou,3189616915,2022-11-17T01:30:00Z,0.5,2.0,True
JabariSmith Jr.,3PM,2.02,1.5,Under,dal,hou,3189616917,2022-11-17T01:30:00Z,0.5,2.0,False
