,player_id,player_name,team,OPP,Result,MIN,FG%,3P%,FT%,REB,AST,BLK,STL,PF,TO,PTS,FGM,FGA,3PM,3PA,FTM,FTA,type,Date,season_id
4,3988,DannyGreen,phi,DEN,W120-116 OT,21.0,50.0,50.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,away,2020-02-12,2019
5,3988,DannyGreen,phi,PHX,W125-100,25.0,28.6,16.7,0.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,7.0,1.0,6.0,0.0,0.0,home,2020-02-10,2019
6,3988,DannyGreen,phi,GS,W125-120,29.0,50.0,66.7,100.0,2.0,1.0,0.0,0.0,2.0,1.0,10.0,3.0,6.0,2.0,3.0,2.0,2.0,away,2020-02-08,2019
7,3988,DannyGreen,phi,HOU,L121-111,31.0,71.4,75.0,100.0,2.0,3.0,0.0,3.0,3.0,3.0,15.0,5.0,7.0,3.0,4.0,2.0,2.0,home,2020-02-06,2019
8,3988,DannyGreen,phi,SA,W129-102,19.0,40.0,33.3,0.0,7.0,2.0,1.0,1.0,1.0,0.0,5.0,2.0,5.0,1.0,3.0,0.0,0.0,home,2020-02-04,2019
9,3988,DannyGreen,phi,SAC,W129-113,22.0,37.5,37.5,0.0,4.0,3.0,1.0,2.0,1.0,2.0,9.0,3.0,8.0,3.0,8.0,0.0,0.0,away,2020-02-01,2019
0,3988,DannyGreen,phi,POR,L127-119,22.0,12.5,16.7,66.7,3.0,1.0,1.0,0.0,1.0,0.0,5.0,1.0,8.0,1.0,6.0,2.0,3.0,home,2020-01-31,2019
1,3988,DannyGreen,phi,PHI,L108-91,31.0,14.3,0.0,0.0,5.0,1.0,0.0,2.0,3.0,3.0,2.0,1.0,7.0,0.0,5.0,0.0,0.0,away,2020-01-25,2019
2,3988,DannyGreen,phi,BKN,W128-113,19.0,55.6,57.1,0.0,1.0,0.0,1.0,2.0,3.0,0.0,14.0,5.0,9.0,4.0,7.0,0.0,0.0,away,2020-01-23,2019
3,3988,DannyGreen,phi,NY,W100-92,19.0,14.3,25.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,3.0,1.0,7.0,1.0,4.0,0.0,0.0,away,2020-01-22,2019
4,3988,DannyGreen,phi,BOS,L139-107,24.0,33.3,33.3,100.0,1.0,0.0,1.0,0.0,2.0,0.0,7.0,2.0,6.0,2.0,6.0,1.0,1.0,away,2020-01-20,2019
5,3988,DannyGreen,phi,HOU,W124-115,33.0,46.7,44.4,50.0,5.0,1.0,1.0,4.0,3.0,1.0,20.0,7.0,15.0,4.0,9.0,2.0,4.0,away,2020-01-18,2019
6,3988,DannyGreen,phi,ORL,L119-118,17.0,45.5,20.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,11.0,5.0,11.0,1.0,5.0,0.0,0.0,home,2020-01-15,2019
7,3988,DannyGreen,phi,CLE,W128-99,23.0,50.0,0.0,50.0,4.0,2.0,0.0,4.0,1.0,0.0,10.0,4.0,8.0,0.0,2.0,2.0,4.0,home,2020-01-13,2019
8,3988,DannyGreen,phi,DAL,W129-114,22.0,25.0,50.0,0.0,3.0,2.0,1.0,0.0,3.0,0.0,3.0,1.0,4.0,1.0,2.0,0.0,0.0,away,2020-01-10,2019
9,3988,DannyGreen,phi,NY,W117-87,25.0,50.0,50.0,50.0,5.0,3.0,0.0,1.0,0.0,0.0,11.0,4.0,8.0,2.0,4.0,1.0,2.0,home,2020-01-07,2019
10,3988,DannyGreen,phi,DET,W106-99,22.0,60.0,50.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,7.0,3.0,5.0,1.0,2.0,0.0,0.0,home,2020-01-05,2019
11,3988,DannyGreen,phi,NO,W123-113,33.0,64.3,60.0,50.0,5.0,5.0,0.0,2.0,1.0,0.0,25.0,9.0,14.0,6.0,10.0,1.0,2.0,home,2020-01-03,2019
12,3988,DannyGreen,phi,PHX,W117-107,23.0,50.0,25.0,0.0,2.0,2.0,0.0,0.0,4.0,1.0,9.0,4.0,8.0,1.0,4.0,0.0,0.0,home,2020-01-01,2019
0,3988,DannyGreen,phi,DAL,W108-95,22.0,57.1,50.0,0.0,2.0,2.0,0.0,2.0,4.0,0.0,10.0,4.0,7.0,2.0,4.0,0.0,0.0,home,2019-12-29,2019
1,3988,DannyGreen,phi,POR,W128-120,19.0,16.7,20.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,1.0,5.0,0.0,0.0,away,2019-12-28,2019
2,3988,DannyGreen,phi,LAC,L111-106,29.0,25.0,28.6,0.0,3.0,1.0,0.0,2.0,5.0,1.0,6.0,2.0,8.0,2.0,7.0,0.0,0.0,home,2019-12-25,2019
3,3988,DannyGreen,phi,DEN,L128-104,18.0,25.0,33.3,66.7,4.0,2.0,0.0,0.0,2.0,2.0,5.0,1.0,4.0,1.0,3.0,2.0,3.0,home,2019-12-22,2019
4,3988,DannyGreen,phi,MIL,L111-104,35.0,53.8,58.3,0.0,4.0,0.0,1.0,0.0,1.0,1.0,21.0,7.0,13.0,7.0,12.0,0.0,1.0,away,2019-12-19,2019
5,3988,DannyGreen,phi,IND,L105-102,28.0,50.0,50.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,6.0,2.0,4.0,2.0,4.0,0.0,0.0,away,2019-12-17,2019
6,3988,DannyGreen,phi,ATL,W101-96,21.0,25.0,0.0,100.0,6.0,0.0,0.0,2.0,1.0,0.0,10.0,2.0,8.0,0.0,5.0,6.0,6.0,away,2019-12-15,2019
7,3988,DannyGreen,phi,MIA,W113-110,27.0,28.6,33.3,100.0,2.0,1.0,1.0,0.0,1.0,2.0,9.0,2.0,7.0,2.0,6.0,3.0,3.0,away,2019-12-13,2019
8,3988,DannyGreen,phi,ORL,W96-87,29.0,36.4,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,8.0,4.0,11.0,0.0,6.0,0.0,0.0,away,2019-12-11,2019
9,3988,DannyGreen,phi,MIN,W142-125,26.0,66.7,66.7,0.0,8.0,1.0,0.0,2.0,4.0,0.0,12.0,4.0,6.0,4.0,6.0,0.0,0.0,home,2019-12-08,2019
10,3988,DannyGreen,phi,POR,W136-113,21.0,33.3,33.3,0.0,5.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,0.0,0.0,away,2019-12-06,2019
11,3988,DannyGreen,phi,UTAH,W121-96,21.0,50.0,50.0,0.0,5.0,0.0,1.0,0.0,2.0,1.0,6.0,2.0,4.0,2.0,4.0,0.0,0.0,away,2019-12-04,2019
12,3988,DannyGreen,phi,DEN,W105-96,31.0,16.7,14.3,0.0,7.0,3.0,0.0,3.0,2.0,0.0,5.0,2.0,12.0,1.0,7.0,0.0,0.0,away,2019-12-03,2019
13,3988,DannyGreen,phi,DAL,L114-100,28.0,30.0,25.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,8.0,3.0,10.0,2.0,8.0,0.0,0.0,home,2019-12-01,2019
0,3988,DannyGreen,phi,WSH,W125-103,21.0,66.7,60.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,11.0,4.0,6.0,3.0,5.0,0.0,0.0,home,2019-11-29,2019
1,3988,DannyGreen,phi,NO,W114-110,21.0,40.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,4.0,2.0,5.0,0.0,2.0,0.0,0.0,away,2019-11-27,2019
2,3988,DannyGreen,phi,SA,W114-104,28.0,42.9,0.0,0.0,9.0,1.0,1.0,0.0,1.0,0.0,6.0,3.0,7.0,0.0,4.0,0.0,0.0,away,2019-11-25,2019
3,3988,DannyGreen,phi,MEM,W109-108,27.0,28.6,28.6,100.0,5.0,2.0,0.0,3.0,1.0,3.0,8.0,2.0,7.0,2.0,7.0,2.0,2.0,away,2019-11-23,2019
4,3988,DannyGreen,phi,OKC,W130-127,29.0,62.5,66.7,0.0,4.0,0.0,1.0,0.0,3.0,0.0,14.0,5.0,8.0,4.0,6.0,0.0,0.0,away,2019-11-22,2019
5,3988,DannyGreen,phi,OKC,W112-107,21.0,66.7,50.0,0.0,5.0,3.0,0.0,0.0,4.0,1.0,5.0,2.0,3.0,1.0,2.0,0.0,0.0,home,2019-11-19,2019
6,3988,DannyGreen,phi,ATL,W122-101,24.0,57.1,50.0,0.0,6.0,2.0,2.0,3.0,0.0,1.0,11.0,4.0,7.0,3.0,6.0,0.0,0.0,home,2019-11-17,2019
7,3988,DannyGreen,phi,SAC,W99-97,26.0,25.0,16.7,100.0,4.0,0.0,1.0,2.0,1.0,1.0,6.0,2.0,8.0,1.0,6.0,1.0,1.0,home,2019-11-15,2019
8,3988,DannyGreen,phi,GS,W120-94,19.0,100.0,100.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,6.0,2.0,2.0,2.0,2.0,0.0,0.0,home,2019-11-13,2019
9,3988,DannyGreen,phi,PHX,W123-115,25.0,62.5,60.0,50.0,1.0,3.0,0.0,0.0,5.0,1.0,14.0,5.0,8.0,3.0,5.0,1.0,2.0,away,2019-11-12,2019
10,3988,DannyGreen,phi,TOR,L113-104,27.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,home,2019-11-10,2019
11,3988,DannyGreen,phi,MIA,W95-80,23.0,14.3,20.0,100.0,3.0,2.0,0.0,2.0,4.0,2.0,4.0,1.0,7.0,1.0,5.0,1.0,1.0,home,2019-11-08,2019
12,3988,DannyGreen,phi,CHI,W118-112,26.0,60.0,33.3,0.0,4.0,2.0,1.0,2.0,2.0,1.0,7.0,3.0,5.0,1.0,3.0,0.0,0.0,away,2019-11-05,2019
13,3988,DannyGreen,phi,SA,W103-96,23.0,25.0,33.3,0.0,1.0,0.0,0.0,1.0,5.0,2.0,3.0,1.0,4.0,1.0,3.0,0.0,0.0,away,2019-11-03,2019
14,3988,DannyGreen,phi,DAL,W119-110 OT,34.0,55.6,50.0,50.0,1.0,1.0,0.0,1.0,2.0,1.0,14.0,5.0,9.0,3.0,6.0,1.0,2.0,away,2019-11-01,2019
0,3988,DannyGreen,phi,MEM,W120-91,19.0,50.0,40.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,8.0,3.0,6.0,2.0,5.0,0.0,0.0,home,2019-10-29,2019
1,3988,DannyGreen,phi,CHA,W120-101,26.0,20.0,20.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,5.0,2.0,10.0,1.0,5.0,0.0,0.0,home,2019-10-27,2019
2,3988,DannyGreen,phi,UTAH,W95-86,28.0,37.5,40.0,50.0,4.0,1.0,1.0,3.0,4.0,1.0,9.0,3.0,8.0,2.0,5.0,1.0,2.0,home,2019-10-25,2019
3,3988,DannyGreen,phi,LAC,L112-102,32.0,71.4,77.8,100.0,7.0,0.0,1.0,2.0,3.0,0.0,28.0,10.0,14.0,7.0,9.0,1.0,1.0,away,2019-10-22,2019
0,3988,DannyGreen,phi,GS,W126-93,22.0,50.0,50.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,8.0,3.0,6.0,2.0,4.0,0.0,0.0,home,2019-10-16,2019
1,3988,DannyGreen,phi,BKN,L91-77,17.0,25.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,4.0,0.0,3.0,0.0,0.0,home,2019-10-12,2019
2,3988,DannyGreen,phi,BKN,L114-111,20.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,2.0,8.0,0.0,3.0,0.0,0.0,home,2019-10-10,2019
3,3988,DannyGreen,phi,GS,W123-101,14.0,40.0,40.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,6.0,2.0,5.0,2.0,5.0,0.0,0.0,away,2019-10-05,2019
0,3988,DannyGreen,phi,GS,W114-110,18.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,away,2019-06-13,2018
2,3988,DannyGreen,phi,GS,L106-105,33.0,28.6,0.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,7.0,0.0,4.0,0.0,0.0,home,2019-06-10,2018
4,3988,DannyGreen,phi,GS,W105-92,30.0,12.5,14.3,0.0,3.0,1.0,0.0,3.0,5.0,2.0,3.0,1.0,8.0,1.0,7.0,0.0,0.0,away,2019-06-07,2018
6,3988,DannyGreen,phi,GS,W123-109,27.0,60.0,60.0,0.0,5.0,1.0,1.0,1.0,5.0,1.0,18.0,6.0,10.0,6.0,10.0,0.0,0.0,away,2019-06-05,2018
8,3988,DannyGreen,phi,GS,L109-104,26.0,42.9,40.0,0.0,5.0,1.0,0.0,0.0,2.0,3.0,8.0,3.0,7.0,2.0,5.0,0.0,0.0,home,2019-06-02,2018
10,3988,DannyGreen,phi,GS,W118-109,30.0,44.4,42.9,0.0,2.0,1.0,2.0,1.0,1.0,0.0,11.0,4.0,9.0,3.0,7.0,0.0,0.0,home,2019-05-30,2018
0,3988,DannyGreen,phi,MIL,W100-94,14.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,home,2019-05-25,2018
2,3988,DannyGreen,phi,MIL,W105-99,16.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,away,2019-05-23,2018
4,3988,DannyGreen,phi,MIL,W120-102,25.0,40.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0,5.0,0.0,2.0,0.0,0.0,home,2019-05-21,2018
6,3988,DannyGreen,phi,MIL,W118-112 2OT,34.0,11.1,16.7,0.0,6.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,9.0,1.0,6.0,0.0,0.0,home,2019-05-19,2018
8,3988,DannyGreen,phi,MIL,L125-103,22.0,33.3,50.0,100.0,4.0,0.0,1.0,1.0,0.0,0.0,8.0,2.0,6.0,2.0,4.0,2.0,2.0,away,2019-05-17,2018
10,3988,DannyGreen,phi,MIL,L108-100,35.0,20.0,25.0,75.0,6.0,2.0,0.0,3.0,3.0,3.0,6.0,1.0,5.0,1.0,4.0,3.0,4.0,away,2019-05-15,2018
0,3988,DannyGreen,phi,PHI,W92-90,30.0,33.3,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,home,2019-05-12,2018
2,3988,DannyGreen,phi,PHI,L112-101,35.0,25.0,25.0,66.7,3.0,1.0,0.0,1.0,3.0,2.0,8.0,2.0,8.0,2.0,8.0,2.0,3.0,away,2019-05-09,2018
4,3988,DannyGreen,phi,PHI,W125-89,28.0,62.5,71.4,100.0,5.0,0.0,0.0,3.0,2.0,2.0,17.0,5.0,8.0,5.0,7.0,2.0,2.0,home,2019-05-07,2018
6,3988,DannyGreen,phi,PHI,W101-96,40.0,25.0,33.3,100.0,4.0,0.0,0.0,2.0,6.0,2.0,11.0,1.0,4.0,1.0,3.0,8.0,8.0,away,2019-05-05,2018
8,3988,DannyGreen,phi,PHI,L116-95,34.0,55.6,50.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,13.0,5.0,9.0,3.0,6.0,0.0,0.0,away,2019-05-02,2018
10,3988,DannyGreen,phi,PHI,L94-89,32.0,12.5,16.7,0.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,1.0,8.0,1.0,6.0,0.0,0.0,home,2019-04-29,2018
12,3988,DannyGreen,phi,PHI,W108-95,32.0,40.0,25.0,100.0,3.0,1.0,0.0,0.0,3.0,1.0,7.0,2.0,5.0,1.0,4.0,2.0,2.0,home,2019-04-27,2018
0,3988,DannyGreen,phi,ORL,W115-96,28.0,40.0,40.0,0.0,5.0,3.0,0.0,2.0,2.0,1.0,6.0,2.0,5.0,2.0,5.0,0.0,0.0,home,2019-04-23,2018
2,3988,DannyGreen,phi,ORL,W107-85,26.0,37.5,33.3,0.0,2.0,2.0,0.0,2.0,4.0,0.0,8.0,3.0,8.0,2.0,6.0,0.0,0.0,away,2019-04-21,2018
4,3988,DannyGreen,phi,ORL,W98-93,33.0,45.5,42.9,0.0,1.0,2.0,1.0,1.0,2.0,1.0,13.0,5.0,11.0,3.0,7.0,0.0,0.0,away,2019-04-19,2018
6,3988,DannyGreen,phi,ORL,W111-82,22.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,home,2019-04-16,2018
8,3988,DannyGreen,phi,ORL,L104-101,34.0,44.4,42.9,100.0,3.0,1.0,1.0,1.0,4.0,2.0,13.0,4.0,9.0,3.0,7.0,2.0,2.0,home,2019-04-13,2018
0,3988,DannyGreen,phi,MIN,W120-100,24.0,40.0,33.3,100.0,2.0,4.0,1.0,1.0,0.0,1.0,7.0,2.0,5.0,1.0,3.0,2.0,2.0,away,2019-04-09,2018
1,3988,DannyGreen,phi,MIA,W117-109 OT,35.0,53.8,55.6,100.0,3.0,2.0,2.0,0.0,1.0,1.0,21.0,7.0,13.0,5.0,9.0,2.0,2.0,home,2019-04-07,2018
2,3988,DannyGreen,phi,CHA,L113-111,19.0,50.0,66.7,0.0,3.0,0.0,0.0,1.0,3.0,0.0,8.0,3.0,6.0,2.0,3.0,0.0,0.0,away,2019-04-05,2018
3,3988,DannyGreen,phi,BKN,W115-105,25.0,20.0,0.0,0.0,2.0,3.0,1.0,3.0,1.0,0.0,2.0,1.0,5.0,0.0,4.0,0.0,0.0,away,2019-04-03,2018
4,3988,DannyGreen,phi,ORL,W121-109,28.0,73.3,70.0,0.0,5.0,1.0,3.0,2.0,2.0,3.0,29.0,11.0,15.0,7.0,10.0,0.0,0.0,home,2019-04-01,2018
0,3988,DannyGreen,phi,CHI,W124-101,19.0,60.0,100.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,8.0,3.0,5.0,2.0,2.0,0.0,0.0,away,2019-03-30,2018
1,3988,DannyGreen,phi,NY,W117-92,20.0,55.6,62.5,0.0,4.0,2.0,0.0,1.0,3.0,1.0,15.0,5.0,9.0,5.0,8.0,0.0,0.0,away,2019-03-28,2018
2,3988,DannyGreen,phi,CHI,W112-103,15.0,75.0,66.7,0.0,2.0,2.0,0.0,1.0,1.0,0.0,8.0,3.0,4.0,2.0,3.0,0.0,0.0,home,2019-03-26,2018
3,3988,DannyGreen,phi,CHA,L115-114,27.0,20.0,0.0,0.0,4.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,5.0,0.0,3.0,0.0,0.0,home,2019-03-24,2018
4,3988,DannyGreen,phi,OKC,L116-109,35.0,54.5,54.5,50.0,7.0,1.0,0.0,0.0,4.0,0.0,19.0,6.0,11.0,6.0,11.0,1.0,2.0,home,2019-03-22,2018
5,3988,DannyGreen,phi,OKC,W123-114 OT,36.0,60.0,55.6,0.0,5.0,6.0,0.0,2.0,3.0,2.0,17.0,6.0,10.0,5.0,9.0,0.0,0.0,away,2019-03-20,2018
6,3988,DannyGreen,phi,NY,W128-92,22.0,66.7,75.0,40.0,4.0,1.0,0.0,0.0,0.0,0.0,13.0,4.0,6.0,3.0,4.0,2.0,5.0,home,2019-03-18,2018
7,3988,DannyGreen,phi,DET,L110-107,30.0,44.4,50.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,12.0,4.0,9.0,4.0,8.0,0.0,0.0,away,2019-03-17,2018
8,3988,DannyGreen,phi,LAL,W111-98,19.0,33.3,33.3,0.0,4.0,2.0,0.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,0.0,0.0,home,2019-03-14,2018
9,3988,DannyGreen,phi,CLE,L126-101,20.0,40.0,33.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,5.0,1.0,3.0,0.0,0.0,away,2019-03-11,2018
10,3988,DannyGreen,phi,MIA,W125-104,26.0,55.6,62.5,0.0,6.0,4.0,0.0,1.0,3.0,3.0,15.0,5.0,9.0,5.0,8.0,0.0,0.0,away,2019-03-10,2018
11,3988,DannyGreen,phi,NO,W127-104,24.0,62.5,75.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,13.0,5.0,8.0,3.0,4.0,0.0,0.0,away,2019-03-08,2018
12,3988,DannyGreen,phi,HOU,L107-95,32.0,30.8,30.8,100.0,5.0,1.0,0.0,0.0,0.0,0.0,14.0,4.0,13.0,4.0,13.0,2.0,2.0,home,2019-03-05,2018
13,3988,DannyGreen,phi,DET,L112-107 OT,29.0,33.3,50.0,0.0,2.0,1.0,0.0,3.0,5.0,2.0,6.0,2.0,6.0,2.0,4.0,0.0,0.0,away,2019-03-03,2018
14,3988,DannyGreen,phi,POR,W119-117,24.0,80.0,75.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,11.0,4.0,5.0,3.0,4.0,0.0,0.0,home,2019-03-01,2018
0,3988,DannyGreen,phi,BOS,W118-95,14.0,28.6,50.0,0.0,3.0,2.0,0.0,1.0,4.0,0.0,6.0,2.0,7.0,2.0,4.0,0.0,0.0,home,2019-02-26,2018
1,3988,DannyGreen,phi,ORL,L113-98,27.0,44.4,50.0,0.0,6.0,4.0,0.0,0.0,2.0,2.0,10.0,4.0,9.0,2.0,4.0,0.0,0.0,home,2019-02-24,2018
2,3988,DannyGreen,phi,SA,W120-117,29.0,66.7,71.4,0.0,4.0,0.0,0.0,1.0,2.0,0.0,17.0,6.0,9.0,5.0,7.0,0.0,0.0,home,2019-02-22,2018
3,3988,DannyGreen,phi,WSH,W129-120,28.0,50.0,50.0,100.0,4.0,0.0,0.0,0.0,1.0,0.0,10.0,3.0,6.0,2.0,4.0,2.0,2.0,home,2019-02-13,2018
4,3988,DannyGreen,phi,BKN,W127-125,33.0,37.5,37.5,0.0,4.0,5.0,0.0,3.0,3.0,2.0,9.0,3.0,8.0,3.0,8.0,0.0,0.0,home,2019-02-11,2018
5,3988,DannyGreen,phi,NY,W104-99,30.0,55.6,66.7,0.0,4.0,0.0,1.0,0.0,0.0,0.0,14.0,5.0,9.0,4.0,6.0,0.0,0.0,away,2019-02-09,2018
6,3988,DannyGreen,phi,ATL,W119-101,27.0,57.1,25.0,100.0,4.0,0.0,0.0,1.0,2.0,0.0,12.0,4.0,7.0,1.0,4.0,3.0,3.0,away,2019-02-07,2018
7,3988,DannyGreen,phi,PHI,W119-107,21.0,50.0,0.0,0.0,2.0,4.0,0.0,1.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,away,2019-02-05,2018
8,3988,DannyGreen,phi,LAC,W121-103,20.0,50.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,home,2019-02-03,2018
0,3988,DannyGreen,phi,MIL,L105-92,13.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,home,2019-01-31,2018
1,3988,DannyGreen,phi,DAL,W123-120,31.0,66.7,66.7,0.0,7.0,1.0,0.0,2.0,4.0,0.0,10.0,4.0,6.0,2.0,3.0,0.0,0.0,away,2019-01-27,2018
2,3988,DannyGreen,phi,HOU,L121-119,31.0,57.1,60.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,22.0,8.0,14.0,6.0,10.0,0.0,0.0,away,2019-01-25,2018
3,3988,DannyGreen,phi,IND,L110-106,27.0,33.3,25.0,100.0,5.0,3.0,0.0,0.0,0.0,0.0,10.0,3.0,9.0,2.0,8.0,2.0,2.0,away,2019-01-23,2018
4,3988,DannyGreen,phi,SAC,W120-105,23.0,25.0,33.3,0.0,2.0,1.0,1.0,1.0,2.0,0.0,6.0,2.0,8.0,2.0,6.0,0.0,0.0,home,2019-01-22,2018
5,3988,DannyGreen,phi,MEM,W119-90,23.0,66.7,66.7,0.0,6.0,3.0,1.0,2.0,1.0,0.0,24.0,8.0,12.0,8.0,12.0,0.0,0.0,home,2019-01-19,2018
6,3988,DannyGreen,phi,PHX,W111-109,26.0,50.0,33.3,66.7,1.0,1.0,0.0,1.0,2.0,0.0,9.0,3.0,6.0,1.0,3.0,2.0,3.0,home,2019-01-17,2018
7,3988,DannyGreen,phi,BOS,L117-108,31.0,40.0,37.5,0.0,6.0,1.0,1.0,0.0,2.0,2.0,15.0,6.0,15.0,3.0,8.0,0.0,0.0,away,2019-01-16,2018
8,3988,DannyGreen,phi,WSH,W140-138 2OT,42.0,41.7,37.5,75.0,9.0,0.0,2.0,2.0,2.0,1.0,16.0,5.0,12.0,3.0,8.0,3.0,4.0,away,2019-01-13,2018
9,3988,DannyGreen,phi,BKN,W122-105,25.0,50.0,66.7,100.0,2.0,4.0,2.0,3.0,2.0,0.0,8.0,2.0,4.0,2.0,3.0,2.0,2.0,home,2019-01-11,2018
10,3988,DannyGreen,phi,IND,W121-105,19.0,55.6,62.5,0.0,0.0,1.0,0.0,1.0,3.0,1.0,15.0,5.0,9.0,5.0,8.0,0.0,0.0,home,2019-01-06,2018
11,3988,DannyGreen,phi,MIL,W123-116,40.0,71.4,66.7,0.0,8.0,0.0,1.0,1.0,2.0,2.0,12.0,5.0,7.0,2.0,3.0,0.0,0.0,away,2019-01-05,2018
12,3988,DannyGreen,phi,SA,L125-107,26.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,away,2019-01-03,2018
13,3988,DannyGreen,phi,UTAH,W122-116,31.0,25.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,1.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,home,2019-01-01,2018
0,3988,DannyGreen,phi,CHI,W95-89,29.0,50.0,40.0,0.0,4.0,0.0,2.0,2.0,1.0,0.0,10.0,4.0,8.0,2.0,5.0,0.0,0.0,home,2018-12-30,2018
1,3988,DannyGreen,phi,ORL,L116-87,18.0,16.7,0.0,0.0,4.0,2.0,1.0,0.0,4.0,2.0,2.0,1.0,6.0,0.0,1.0,0.0,0.0,away,2018-12-28,2018
2,3988,DannyGreen,phi,MIA,W106-104,34.0,70.0,57.1,0.0,6.0,2.0,0.0,1.0,2.0,4.0,18.0,7.0,10.0,4.0,7.0,0.0,0.0,away,2018-12-26,2018
3,3988,DannyGreen,phi,PHI,L126-101,25.0,25.0,20.0,100.0,3.0,0.0,0.0,0.0,3.0,3.0,9.0,3.0,12.0,1.0,5.0,2.0,2.0,away,2018-12-22,2018
4,3988,DannyGreen,phi,IND,W99-96,28.0,25.0,16.7,100.0,2.0,1.0,1.0,2.0,3.0,1.0,7.0,2.0,8.0,1.0,6.0,2.0,2.0,home,2018-12-19,2018
5,3988,DannyGreen,phi,DEN,L95-86,38.0,33.3,25.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,7.0,3.0,9.0,1.0,4.0,0.0,0.0,away,2018-12-16,2018
6,3988,DannyGreen,phi,POR,L128-122,36.0,60.0,71.4,100.0,12.0,0.0,2.0,0.0,4.0,1.0,19.0,6.0,10.0,5.0,7.0,2.0,2.0,away,2018-12-14,2018
7,3988,DannyGreen,phi,GS,W113-93,31.0,54.5,20.0,100.0,4.0,5.0,0.0,0.0,1.0,0.0,15.0,6.0,11.0,1.0,5.0,2.0,2.0,away,2018-12-12,2018
8,3988,DannyGreen,phi,LAC,W123-99,28.0,57.1,0.0,50.0,5.0,0.0,1.0,0.0,3.0,0.0,9.0,4.0,7.0,0.0,2.0,1.0,2.0,away,2018-12-11,2018
9,3988,DannyGreen,phi,MIL,L104-99,34.0,42.9,50.0,0.0,5.0,4.0,3.0,1.0,5.0,2.0,8.0,3.0,7.0,2.0,4.0,0.0,0.0,home,2018-12-09,2018
