player_ESPN,bet_type,odds,line,over_under,home,away,bet_id,closed_date
DejounteMurray,3PM,1.7,1.5,Over,atl,phi,3187275215,2022-11-11T00:30:00Z
DejounteMurray,3PM,2.14,1.5,Under,atl,phi,3187275217,2022-11-11T00:30:00Z
JohnCollins,ARP,1.92,20.5,Over,atl,phi,3187275297,2022-11-11T00:30:00Z
JohnCollins,ARP,1.86,20.5,Under,atl,phi,3187275301,2022-11-11T00:30:00Z
JohnCollins,PTS,1.8,11.5,Over,atl,phi,3187275300,2022-11-11T00:30:00Z
JohnCollins,PTS,1.98,11.5,Under,atl,phi,3187275303,2022-11-11T00:30:00Z
DejounteMurray,PTS,1.81,20.5,Over,atl,phi,3187275304,2022-11-11T00:30:00Z
DejounteMurray,PTS,1.98,20.5,Under,atl,phi,3187275305,2022-11-11T00:30:00Z
De'AndreHunter,ARP,1.94,19.5,Over,atl,phi,3187275362,2022-11-11T00:30:00Z
TraeYoung,REB,1.98,3.5,Over,atl,phi,3187275366,2022-11-11T00:30:00Z
TraeYoung,REB,1.81,3.5,Under,atl,phi,3187275370,2022-11-11T00:30:00Z
DejounteMurray,REB,1.87,6.5,Over,atl,phi,3187275367,2022-11-11T00:30:00Z
DejounteMurray,REB,1.91,6.5,Under,atl,phi,3187275373,2022-11-11T00:30:00Z
De'AndreHunter,REB,1.72,3.5,Over,atl,phi,3187275369,2022-11-11T00:30:00Z
De'AndreHunter,REB,2.1,3.5,Under,atl,phi,3187275377,2022-11-11T00:30:00Z
JohnCollins,REB,1.66,6.5,Over,atl,phi,3187275371,2022-11-11T00:30:00Z
JohnCollins,REB,2.18,6.5,Under,atl,phi,3187275378,2022-11-11T00:30:00Z
DejounteMurray,ARP,1.82,34.5,Over,atl,phi,3187275374,2022-11-11T00:30:00Z
DejounteMurray,ARP,1.97,34.5,Under,atl,phi,3187275380,2022-11-11T00:30:00Z
ClintCapela,REB,1.84,9.5,Over,atl,phi,3187275375,2022-11-11T00:30:00Z
ClintCapela,REB,1.94,9.5,Under,atl,phi,3187275381,2022-11-11T00:30:00Z
ClintCapela,ARP,1.96,20.5,Over,atl,phi,3187275491,2022-11-11T00:30:00Z
ClintCapela,ARP,1.82,20.5,Under,atl,phi,3187275492,2022-11-11T00:30:00Z
JoelEmbiid,PTS,1.96,29.5,Over,atl,phi,3187374669,2022-11-11T00:30:00Z
JoelEmbiid,PTS,1.83,29.5,Under,atl,phi,3187374670,2022-11-11T00:30:00Z
JoelEmbiid,ARP,1.97,44.5,Over,atl,phi,3187374671,2022-11-11T00:30:00Z
JoelEmbiid,ARP,1.82,44.5,Under,atl,phi,3187374672,2022-11-11T00:30:00Z
TerryRozier,AST,1.84,4.5,Over,mia,cha,3187196076,2022-11-11T00:30:00Z
TerryRozier,AST,1.95,4.5,Under,mia,cha,3187196078,2022-11-11T00:30:00Z
TerryRozier,3PM,2.28,3.5,Over,mia,cha,3187196077,2022-11-11T00:30:00Z
TerryRozier,3PM,1.62,3.5,Under,mia,cha,3187196079,2022-11-11T00:30:00Z
TerryRozier,REB,1.9,4.5,Over,mia,cha,3187196080,2022-11-11T00:30:00Z
TerryRozier,REB,1.88,4.5,Under,mia,cha,3187196083,2022-11-11T00:30:00Z
KellyOubre Jr.,3PM,1.78,2.5,Over,mia,cha,3187221566,2022-11-11T00:30:00Z
KellyOubre Jr.,3PM,2.02,2.5,Under,mia,cha,3187221568,2022-11-11T00:30:00Z
P.J.Washington,3PM,1.89,1.5,Over,mia,cha,3187221572,2022-11-11T00:30:00Z
P.J.Washington,3PM,1.89,1.5,Under,mia,cha,3187221578,2022-11-11T00:30:00Z
KellyOubre Jr.,REB,2.12,4.5,Over,mia,cha,3187221576,2022-11-11T00:30:00Z
KellyOubre Jr.,REB,1.7,4.5,Under,mia,cha,3187221583,2022-11-11T00:30:00Z
P.J.Washington,REB,1.85,4.5,Over,mia,cha,3187221577,2022-11-11T00:30:00Z
P.J.Washington,REB,1.93,4.5,Under,mia,cha,3187221584,2022-11-11T00:30:00Z
MasonPlumlee,AST,2.38,3.5,Over,mia,cha,3187221589,2022-11-11T00:30:00Z
MasonPlumlee,AST,1.57,3.5,Under,mia,cha,3187221593,2022-11-11T00:30:00Z
P.J.Washington,PTS,2.02,13.5,Over,mia,cha,3187221594,2022-11-11T00:30:00Z
P.J.Washington,PTS,1.78,13.5,Under,mia,cha,3187221599,2022-11-11T00:30:00Z
P.J.Washington,ARP,1.94,20.5,Over,mia,cha,3187221598,2022-11-11T00:30:00Z
P.J.Washington,ARP,1.84,20.5,Under,mia,cha,3187221602,2022-11-11T00:30:00Z
DennisSmith Jr.,REB,1.91,3.5,Over,mia,cha,3187221658,2022-11-11T00:30:00Z
DennisSmith Jr.,REB,1.87,3.5,Under,mia,cha,3187221662,2022-11-11T00:30:00Z
KellyOubre Jr.,PTS,1.93,17.5,Over,mia,cha,3187246869,2022-11-11T00:30:00Z
KellyOubre Jr.,PTS,1.85,17.5,Under,mia,cha,3187246871,2022-11-11T00:30:00Z
MasonPlumlee,PTS,1.97,7.5,Over,mia,cha,3187246872,2022-11-11T00:30:00Z
MasonPlumlee,PTS,1.81,7.5,Under,mia,cha,3187246876,2022-11-11T00:30:00Z
KellyOubre Jr.,ARP,1.98,23.5,Over,mia,cha,3187246873,2022-11-11T00:30:00Z
KellyOubre Jr.,ARP,1.81,23.5,Under,mia,cha,3187246877,2022-11-11T00:30:00Z
DennisSmith Jr.,ARP,1.81,18.5,Over,mia,cha,3187246879,2022-11-11T00:30:00Z
DennisSmith Jr.,ARP,1.97,18.5,Under,mia,cha,3187246882,2022-11-11T00:30:00Z
MasonPlumlee,REB,2.1,8.5,Over,mia,cha,3187246967,2022-11-11T00:30:00Z
MasonPlumlee,REB,1.71,8.5,Under,mia,cha,3187246968,2022-11-11T00:30:00Z
MasonPlumlee,ARP,1.84,18.5,Over,mia,cha,3187247005,2022-11-11T00:30:00Z
MasonPlumlee,ARP,1.94,18.5,Under,mia,cha,3187247007,2022-11-11T00:30:00Z
TerryRozier,ARP,1.84,30.5,Over,mia,cha,3187247009,2022-11-11T00:30:00Z
TerryRozier,ARP,1.94,30.5,Under,mia,cha,3187247010,2022-11-11T00:30:00Z
KellyOubre Jr.,AST,2.38,1.5,Over,mia,cha,3187247021,2022-11-11T00:30:00Z
KellyOubre Jr.,AST,1.57,1.5,Under,mia,cha,3187247022,2022-11-11T00:30:00Z
BamAdebayo,REB,1.86,9.5,Over,mia,cha,3187276442,2022-11-11T00:30:00Z
BamAdebayo,REB,1.92,9.5,Under,mia,cha,3187276444,2022-11-11T00:30:00Z
JimmyButler,REB,2.02,6.5,Over,mia,cha,3187276452,2022-11-11T00:30:00Z
JimmyButler,REB,1.77,6.5,Under,mia,cha,3187276456,2022-11-11T00:30:00Z
KyleLowry,3PM,2.23,2.5,Over,mia,cha,3187276455,2022-11-11T00:30:00Z
KyleLowry,3PM,1.64,2.5,Under,mia,cha,3187276463,2022-11-11T00:30:00Z
JimmyButler,3PM,1.79,0.5,Over,mia,cha,3187276461,2022-11-11T00:30:00Z
JimmyButler,3PM,2.0,0.5,Under,mia,cha,3187276468,2022-11-11T00:30:00Z
JimmyButler,PTS,1.83,22.5,Over,mia,cha,3187276611,2022-11-11T00:30:00Z
JimmyButler,PTS,1.96,22.5,Under,mia,cha,3187276612,2022-11-11T00:30:00Z
KyleLowry,PTS,2.02,13.5,Over,mia,cha,3187276613,2022-11-11T00:30:00Z
KyleLowry,PTS,1.78,13.5,Under,mia,cha,3187276614,2022-11-11T00:30:00Z
BamAdebayo,PTS,1.97,18.5,Over,mia,cha,3187276615,2022-11-11T00:30:00Z
BamAdebayo,PTS,1.81,18.5,Under,mia,cha,3187276616,2022-11-11T00:30:00Z
KyleLowry,REB,1.77,4.5,Over,mia,cha,3187276704,2022-11-11T00:30:00Z
KyleLowry,REB,2.04,4.5,Under,mia,cha,3187276705,2022-11-11T00:30:00Z
JimmyButler,ARP,1.92,35.5,Over,mia,cha,3187276949,2022-11-11T00:30:00Z
JimmyButler,ARP,1.86,35.5,Under,mia,cha,3187276951,2022-11-11T00:30:00Z
KyleLowry,ARP,1.88,24.5,Over,mia,cha,3187276950,2022-11-11T00:30:00Z
KyleLowry,ARP,1.9,24.5,Under,mia,cha,3187276953,2022-11-11T00:30:00Z
BamAdebayo,ARP,1.88,31.5,Over,mia,cha,3187276952,2022-11-11T00:30:00Z
BamAdebayo,ARP,1.9,31.5,Under,mia,cha,3187276955,2022-11-11T00:30:00Z
BamAdebayo,AST,2.0,3.5,Over,mia,cha,3187276954,2022-11-11T00:30:00Z
BamAdebayo,AST,1.79,3.5,Under,mia,cha,3187276957,2022-11-11T00:30:00Z
JimmyButler,AST,1.68,5.5,Over,mia,cha,3187276956,2022-11-11T00:30:00Z
JimmyButler,AST,2.15,5.5,Under,mia,cha,3187276959,2022-11-11T00:30:00Z
KyleLowry,AST,1.93,6.5,Over,mia,cha,3187276958,2022-11-11T00:30:00Z
KyleLowry,AST,1.85,6.5,Under,mia,cha,3187276960,2022-11-11T00:30:00Z
DennisSmith Jr.,AST,1.66,5.5,Over,mia,cha,3187346466,2022-11-11T00:30:00Z
DennisSmith Jr.,AST,2.18,5.5,Under,mia,cha,3187346467,2022-11-11T00:30:00Z
DennisSmith Jr.,PTS,1.76,8.5,Over,mia,cha,3187374707,2022-11-11T00:30:00Z
DennisSmith Jr.,PTS,2.04,8.5,Under,mia,cha,3187374708,2022-11-11T00:30:00Z
ZionWilliamson,AST,1.94,3.5,Over,no,por,3187277268,2022-11-11T01:00:00Z
ZionWilliamson,AST,1.84,3.5,Under,no,por,3187277272,2022-11-11T01:00:00Z
JoshHart,PTS,1.93,11.5,Over,no,por,3187277273,2022-11-11T01:00:00Z
JoshHart,PTS,1.86,11.5,Under,no,por,3187277279,2022-11-11T01:00:00Z
BrandonIngram,3PM,1.98,1.5,Over,no,por,3187277278,2022-11-11T01:00:00Z
BrandonIngram,3PM,1.81,1.5,Under,no,por,3187277287,2022-11-11T01:00:00Z
BrandonIngram,AST,2.12,5.5,Over,no,por,3187277282,2022-11-11T01:00:00Z
BrandonIngram,AST,1.7,5.5,Under,no,por,3187277290,2022-11-11T01:00:00Z
CJMcCollum,3PM,1.9,2.5,Over,no,por,3187277289,2022-11-11T01:00:00Z
CJMcCollum,3PM,1.88,2.5,Under,no,por,3187277299,2022-11-11T01:00:00Z
AnferneeSimons,REB,1.98,2.5,Over,no,por,3187277292,2022-11-11T01:00:00Z
AnferneeSimons,REB,1.81,2.5,Under,no,por,3187277302,2022-11-11T01:00:00Z
BrandonIngram,REB,1.7,5.5,Over,no,por,3187277297,2022-11-11T01:00:00Z
BrandonIngram,REB,2.14,5.5,Under,no,por,3187277306,2022-11-11T01:00:00Z
HerbertJones,REB,1.78,3.5,Over,no,por,3187277314,2022-11-11T01:00:00Z
HerbertJones,REB,2.02,3.5,Under,no,por,3187277320,2022-11-11T01:00:00Z
CJMcCollum,REB,1.81,4.5,Over,no,por,3187277315,2022-11-11T01:00:00Z
CJMcCollum,REB,1.98,4.5,Under,no,por,3187277322,2022-11-11T01:00:00Z
CJMcCollum,AST,1.9,5.5,Over,no,por,3187302218,2022-11-11T01:00:00Z
CJMcCollum,AST,1.88,5.5,Under,no,por,3187302220,2022-11-11T01:00:00Z
BrandonIngram,PTS,1.87,22.5,Over,no,por,3187302219,2022-11-11T01:00:00Z
BrandonIngram,PTS,1.91,22.5,Under,no,por,3187302221,2022-11-11T01:00:00Z
CJMcCollum,PTS,1.93,20.5,Over,no,por,3187302224,2022-11-11T01:00:00Z
CJMcCollum,PTS,1.85,20.5,Under,no,por,3187302229,2022-11-11T01:00:00Z
HerbertJones,PTS,1.89,9.5,Over,no,por,3187302226,2022-11-11T01:00:00Z
HerbertJones,PTS,1.89,9.5,Under,no,por,3187302233,2022-11-11T01:00:00Z
ZionWilliamson,PTS,1.93,23.5,Over,no,por,3187302230,2022-11-11T01:00:00Z
ZionWilliamson,PTS,1.86,23.5,Under,no,por,3187302234,2022-11-11T01:00:00Z
AnferneeSimons,3PM,1.79,3.5,Over,no,por,3187302231,2022-11-11T01:00:00Z
AnferneeSimons,3PM,2.0,3.5,Under,no,por,3187302237,2022-11-11T01:00:00Z
JoshHart,REB,2.06,7.5,Over,no,por,3187302235,2022-11-11T01:00:00Z
JoshHart,REB,1.75,7.5,Under,no,por,3187302240,2022-11-11T01:00:00Z
ZionWilliamson,REB,1.73,6.5,Over,no,por,3187302239,2022-11-11T01:00:00Z
ZionWilliamson,REB,2.08,6.5,Under,no,por,3187302245,2022-11-11T01:00:00Z
ZionWilliamson,ARP,1.8,33.5,Over,no,por,3187302247,2022-11-11T01:00:00Z
ZionWilliamson,ARP,2.0,33.5,Under,no,por,3187302250,2022-11-11T01:00:00Z
CJMcCollum,ARP,1.83,30.5,Over,no,por,3187303138,2022-11-11T01:00:00Z
CJMcCollum,ARP,1.95,30.5,Under,no,por,3187303139,2022-11-11T01:00:00Z
JoshHart,AST,1.85,4.5,Over,no,por,3187330946,2022-11-11T01:00:00Z
JoshHart,AST,1.93,4.5,Under,no,por,3187330947,2022-11-11T01:00:00Z
JoshHart,ARP,1.88,23.5,Over,no,por,3187344612,2022-11-11T01:00:00Z
JoshHart,ARP,1.9,23.5,Under,no,por,3187344613,2022-11-11T01:00:00Z
AnferneeSimons,AST,1.7,4.5,Over,no,por,3187354651,2022-11-11T01:00:00Z
AnferneeSimons,AST,2.12,4.5,Under,no,por,3187354652,2022-11-11T01:00:00Z
AnferneeSimons,PTS,1.96,23.5,Over,no,por,3187374689,2022-11-11T01:00:00Z
AnferneeSimons,PTS,1.82,23.5,Under,no,por,3187374690,2022-11-11T01:00:00Z
JaysonTatum,REB,2.15,7.5,Over,bos,den,3187460391,2022-11-12T00:00:00Z
JaysonTatum,REB,1.68,7.5,Under,bos,den,3187460401,2022-11-12T00:00:00Z
AlHorford,REB,2.14,7.5,Over,bos,den,3187460397,2022-11-12T00:00:00Z
AlHorford,REB,1.7,7.5,Under,bos,den,3187460408,2022-11-12T00:00:00Z
AlHorford,AST,1.6,2.5,Over,bos,den,3187460399,2022-11-12T00:00:00Z
AlHorford,AST,2.32,2.5,Under,bos,den,3187460410,2022-11-12T00:00:00Z
J.Brown,AST,2.02,3.5,Over,bos,den,3187460404,2022-11-12T00:00:00Z
J.Brown,AST,1.78,3.5,Under,bos,den,3187460413,2022-11-12T00:00:00Z
MarcusSmart,3PM,1.73,1.5,Over,bos,den,3187460412,2022-11-12T00:00:00Z
MarcusSmart,3PM,2.08,1.5,Under,bos,den,3187460416,2022-11-12T00:00:00Z
AlHorford,3PM,1.83,1.5,Over,bos,den,3187460419,2022-11-12T00:00:00Z
AlHorford,3PM,1.95,1.5,Under,bos,den,3187460423,2022-11-12T00:00:00Z
J.Brown,3PM,2.05,2.5,Over,bos,den,3187460426,2022-11-12T00:00:00Z
J.Brown,3PM,1.75,2.5,Under,bos,den,3187460428,2022-11-12T00:00:00Z
J.Brown,ARP,1.97,35.5,Over,bos,den,3187460521,2022-11-12T00:00:00Z
J.Brown,ARP,1.81,35.5,Under,bos,den,3187460522,2022-11-12T00:00:00Z
J.Brown,REB,1.89,6.5,Over,bos,den,3187460523,2022-11-12T00:00:00Z
J.Brown,REB,1.89,6.5,Under,bos,den,3187460525,2022-11-12T00:00:00Z
J.Brown,PTS,1.81,24.5,Over,bos,den,3187460526,2022-11-12T00:00:00Z
J.Brown,PTS,1.97,24.5,Under,bos,den,3187460528,2022-11-12T00:00:00Z
MarcusSmart,PTS,1.9,12.5,Over,bos,den,3187460543,2022-11-12T00:00:00Z
MarcusSmart,PTS,1.88,12.5,Under,bos,den,3187460544,2022-11-12T00:00:00Z
JaysonTatum,3PM,2.33,3.5,Over,bos,den,3187460555,2022-11-12T00:00:00Z
JaysonTatum,3PM,1.58,3.5,Under,bos,den,3187460556,2022-11-12T00:00:00Z
AlHorford,ARP,1.78,20.5,Over,bos,den,3187460557,2022-11-12T00:00:00Z
AlHorford,ARP,2.02,20.5,Under,bos,den,3187460559,2022-11-12T00:00:00Z
AlHorford,PTS,1.86,10.5,Over,bos,den,3187460558,2022-11-12T00:00:00Z
AlHorford,PTS,1.92,10.5,Under,bos,den,3187460560,2022-11-12T00:00:00Z
JaysonTatum,PTS,1.88,28.5,Over,bos,den,3187460580,2022-11-12T00:00:00Z
JaysonTatum,PTS,1.9,28.5,Under,bos,den,3187460582,2022-11-12T00:00:00Z
JaysonTatum,ARP,1.94,41.5,Over,bos,den,3187460596,2022-11-12T00:00:00Z
JaysonTatum,ARP,1.85,41.5,Under,bos,den,3187460598,2022-11-12T00:00:00Z
MarcusSmart,REB,1.79,3.5,Over,bos,den,3187460626,2022-11-12T00:00:00Z
MarcusSmart,REB,2.0,3.5,Under,bos,den,3187460627,2022-11-12T00:00:00Z
MarcusSmart,AST,1.67,6.5,Over,bos,den,3187460634,2022-11-12T00:00:00Z
MarcusSmart,AST,2.17,6.5,Under,bos,den,3187460635,2022-11-12T00:00:00Z
MarcusSmart,ARP,1.9,23.5,Over,bos,den,3187460638,2022-11-12T00:00:00Z
MarcusSmart,ARP,1.88,23.5,Under,bos,den,3187460639,2022-11-12T00:00:00Z
JaysonTatum,AST,2.02,5.5,Over,bos,den,3187460640,2022-11-12T00:00:00Z
JaysonTatum,AST,1.77,5.5,Under,bos,den,3187460641,2022-11-12T00:00:00Z
JamalMurray,ARP,1.85,25.5,Over,bos,den,3187460679,2022-11-12T00:00:00Z
JamalMurray,ARP,1.93,25.5,Under,bos,den,3187460681,2022-11-12T00:00:00Z
JamalMurray,REB,2.0,3.5,Over,bos,den,3187460686,2022-11-12T00:00:00Z
JamalMurray,REB,1.79,3.5,Under,bos,den,3187460692,2022-11-12T00:00:00Z
JamalMurray,AST,2.04,4.5,Over,bos,den,3187460695,2022-11-12T00:00:00Z
JamalMurray,AST,1.76,4.5,Under,bos,den,3187460704,2022-11-12T00:00:00Z
KentaviousCaldwell-Pope,AST,2.32,2.5,Over,bos,den,3187460699,2022-11-12T00:00:00Z
KentaviousCaldwell-Pope,AST,1.6,2.5,Under,bos,den,3187460709,2022-11-12T00:00:00Z
AaronGordon,AST,2.3,2.5,Over,bos,den,3187460702,2022-11-12T00:00:00Z
AaronGordon,AST,1.6,2.5,Under,bos,den,3187460711,2022-11-12T00:00:00Z
JamalMurray,PTS,1.86,17.5,Over,bos,den,3187460713,2022-11-12T00:00:00Z
JamalMurray,PTS,1.92,17.5,Under,bos,den,3187460721,2022-11-12T00:00:00Z
KentaviousCaldwell-Pope,3PM,2.43,2.5,Over,bos,den,3187460714,2022-11-12T00:00:00Z
KentaviousCaldwell-Pope,3PM,1.55,2.5,Under,bos,den,3187460723,2022-11-12T00:00:00Z
MichaelPorter Jr.,3PM,1.72,2.5,Over,bos,den,3187460720,2022-11-12T00:00:00Z
MichaelPorter Jr.,3PM,2.1,2.5,Under,bos,den,3187460728,2022-11-12T00:00:00Z
JamalMurray,3PM,1.77,1.5,Over,bos,den,3187460738,2022-11-12T00:00:00Z
JamalMurray,3PM,2.04,1.5,Under,bos,den,3187460739,2022-11-12T00:00:00Z
KentaviousCaldwell-Pope,PTS,1.93,11.5,Over,bos,den,3187460746,2022-11-12T00:00:00Z
KentaviousCaldwell-Pope,PTS,1.85,11.5,Under,bos,den,3187460747,2022-11-12T00:00:00Z
AaronGordon,PTS,1.89,13.5,Over,bos,den,3187460750,2022-11-12T00:00:00Z
AaronGordon,PTS,1.9,13.5,Under,bos,den,3187460751,2022-11-12T00:00:00Z
NikolaJokic,PTS,1.83,23.5,Over,bos,den,3187460752,2022-11-12T00:00:00Z
NikolaJokic,PTS,1.95,23.5,Under,bos,den,3187460753,2022-11-12T00:00:00Z
AaronGordon,ARP,1.98,22.5,Over,bos,den,3187460754,2022-11-12T00:00:00Z
AaronGordon,ARP,1.81,22.5,Under,bos,den,3187460755,2022-11-12T00:00:00Z
MichaelPorter Jr.,PTS,1.82,15.5,Over,bos,den,3187460758,2022-11-12T00:00:00Z
MichaelPorter Jr.,PTS,1.97,15.5,Under,bos,den,3187460759,2022-11-12T00:00:00Z
KentaviousCaldwell-Pope,REB,2.1,3.5,Over,bos,den,3187460762,2022-11-12T00:00:00Z
KentaviousCaldwell-Pope,REB,1.72,3.5,Under,bos,den,3187460763,2022-11-12T00:00:00Z
KentaviousCaldwell-Pope,ARP,1.98,17.5,Over,bos,den,3187460764,2022-11-12T00:00:00Z
KentaviousCaldwell-Pope,ARP,1.8,17.5,Under,bos,den,3187460766,2022-11-12T00:00:00Z
MichaelPorter Jr.,REB,2.0,6.5,Over,bos,den,3187460765,2022-11-12T00:00:00Z
MichaelPorter Jr.,REB,1.79,6.5,Under,bos,den,3187460767,2022-11-12T00:00:00Z
AaronGordon,REB,2.12,6.5,Over,bos,den,3187460768,2022-11-12T00:00:00Z
AaronGordon,REB,1.7,6.5,Under,bos,den,3187460769,2022-11-12T00:00:00Z
NikolaJokic,ARP,1.88,43.5,Over,bos,den,3187460770,2022-11-12T00:00:00Z
NikolaJokic,ARP,1.9,43.5,Under,bos,den,3187460772,2022-11-12T00:00:00Z
NikolaJokic,REB,1.98,11.5,Over,bos,den,3187460771,2022-11-12T00:00:00Z
NikolaJokic,REB,1.81,11.5,Under,bos,den,3187460773,2022-11-12T00:00:00Z
MichaelPorter Jr.,ARP,1.83,23.5,Over,bos,den,3187460776,2022-11-12T00:00:00Z
MichaelPorter Jr.,ARP,1.96,23.5,Under,bos,den,3187460777,2022-11-12T00:00:00Z
NikolaJokic,AST,2.1,8.5,Over,bos,den,3187492594,2022-11-12T00:00:00Z
NikolaJokic,AST,1.71,8.5,Under,bos,den,3187492595,2022-11-12T00:00:00Z
JalenBrunson,REB,2.18,4.5,Over,ny,det,3187551920,2022-11-12T00:30:00Z
JalenBrunson,REB,1.67,4.5,Under,ny,det,3187551922,2022-11-12T00:30:00Z
RJBarrett,3PM,1.5,2.5,Under,ny,det,3187551925,2022-11-12T00:30:00Z
RJBarrett,3PM,2.55,2.5,Over,ny,det,3187551928,2022-11-12T00:30:00Z
RJBarrett,AST,1.57,2.5,Over,ny,det,3187551927,2022-11-12T00:30:00Z
RJBarrett,AST,2.38,2.5,Under,ny,det,3187551931,2022-11-12T00:30:00Z
JuliusRandle,AST,1.72,3.5,Over,ny,det,3187551932,2022-11-12T00:30:00Z
JuliusRandle,AST,2.1,3.5,Under,ny,det,3187551940,2022-11-12T00:30:00Z
JalenBrunson,3PM,1.68,1.5,Under,ny,det,3187551934,2022-11-12T00:30:00Z
JalenBrunson,3PM,2.15,1.5,Over,ny,det,3187551942,2022-11-12T00:30:00Z
JuliusRandle,REB,1.91,9.5,Over,ny,det,3187551935,2022-11-12T00:30:00Z
JuliusRandle,REB,1.87,9.5,Under,ny,det,3187551943,2022-11-12T00:30:00Z
JalenBrunson,AST,1.82,6.5,Over,ny,det,3187552124,2022-11-12T00:30:00Z
JalenBrunson,AST,1.97,6.5,Under,ny,det,3187552126,2022-11-12T00:30:00Z
JalenBrunson,PTS,1.84,19.5,Over,ny,det,3187552125,2022-11-12T00:30:00Z
JalenBrunson,PTS,1.94,19.5,Under,ny,det,3187552128,2022-11-12T00:30:00Z
RJBarrett,PTS,1.83,20.5,Over,ny,det,3187552127,2022-11-12T00:30:00Z
RJBarrett,PTS,1.96,20.5,Under,ny,det,3187552130,2022-11-12T00:30:00Z
JuliusRandle,3PM,1.52,2.5,Under,ny,det,3187552129,2022-11-12T00:30:00Z
JuliusRandle,3PM,2.5,2.5,Over,ny,det,3187552132,2022-11-12T00:30:00Z
RJBarrett,REB,1.63,5.5,Over,ny,det,3187552133,2022-11-12T00:30:00Z
RJBarrett,REB,2.25,5.5,Under,ny,det,3187552138,2022-11-12T00:30:00Z
JuliusRandle,ARP,1.88,34.5,Over,ny,det,3187552134,2022-11-12T00:30:00Z
JuliusRandle,ARP,1.9,34.5,Under,ny,det,3187552137,2022-11-12T00:30:00Z
JalenBrunson,ARP,1.82,30.5,Over,ny,det,3187552136,2022-11-12T00:30:00Z
JalenBrunson,ARP,1.96,30.5,Under,ny,det,3187552140,2022-11-12T00:30:00Z
RJBarrett,ARP,1.96,30.5,Over,ny,det,3187604285,2022-11-12T00:30:00Z
RJBarrett,ARP,1.82,30.5,Under,ny,det,3187604286,2022-11-12T00:30:00Z
JuliusRandle,PTS,1.79,20.5,Over,ny,det,3187604291,2022-11-12T00:30:00Z
JuliusRandle,PTS,2.0,20.5,Under,ny,det,3187604292,2022-11-12T00:30:00Z
DevinVassell,AST,1.85,3.5,Over,sa,mil,3187532861,2022-11-12T01:00:00Z
DevinVassell,AST,1.94,3.5,Under,sa,mil,3187532865,2022-11-12T01:00:00Z
KeldonJohnson,REB,1.9,5.5,Over,sa,mil,3187532871,2022-11-12T01:00:00Z
KeldonJohnson,REB,1.88,5.5,Under,sa,mil,3187532881,2022-11-12T01:00:00Z
TreJones,ARP,1.87,22.5,Over,sa,mil,3187532898,2022-11-12T01:00:00Z
TreJones,ARP,1.92,22.5,Under,sa,mil,3187532900,2022-11-12T01:00:00Z
KeldonJohnson,AST,1.78,3.5,Over,sa,mil,3187533433,2022-11-12T01:00:00Z
KeldonJohnson,AST,2.02,3.5,Under,sa,mil,3187533434,2022-11-12T01:00:00Z
TreJones,PTS,1.81,11.5,Over,sa,mil,3187533435,2022-11-12T01:00:00Z
TreJones,PTS,1.97,11.5,Under,sa,mil,3187533437,2022-11-12T01:00:00Z
J.Poeltl,AST,2.16,3.5,Over,sa,mil,3187533436,2022-11-12T01:00:00Z
J.Poeltl,AST,1.68,3.5,Under,sa,mil,3187533439,2022-11-12T01:00:00Z
DevinVassell,PTS,1.95,20.5,Over,sa,mil,3187533438,2022-11-12T01:00:00Z
DevinVassell,PTS,1.83,20.5,Under,sa,mil,3187533441,2022-11-12T01:00:00Z
J.Poeltl,PTS,1.78,11.5,Over,sa,mil,3187533440,2022-11-12T01:00:00Z
J.Poeltl,PTS,2.02,11.5,Under,sa,mil,3187533444,2022-11-12T01:00:00Z
TreJones,AST,2.08,7.5,Over,sa,mil,3187533442,2022-11-12T01:00:00Z
TreJones,AST,1.73,7.5,Under,sa,mil,3187533448,2022-11-12T01:00:00Z
KeldonJohnson,PTS,1.98,22.5,Over,sa,mil,3187533443,2022-11-12T01:00:00Z
KeldonJohnson,PTS,1.81,22.5,Under,sa,mil,3187533450,2022-11-12T01:00:00Z
DevinVassell,3PM,2.43,3.5,Over,sa,mil,3187533445,2022-11-12T01:00:00Z
DevinVassell,3PM,1.55,3.5,Under,sa,mil,3187533452,2022-11-12T01:00:00Z
KeldonJohnson,3PM,2.35,3.5,Over,sa,mil,3187533446,2022-11-12T01:00:00Z
KeldonJohnson,3PM,1.58,3.5,Under,sa,mil,3187533453,2022-11-12T01:00:00Z
DevinVassell,REB,1.71,3.5,Over,sa,mil,3187533447,2022-11-12T01:00:00Z
DevinVassell,REB,2.12,3.5,Under,sa,mil,3187533454,2022-11-12T01:00:00Z
TreJones,REB,2.07,3.5,Over,sa,mil,3187533449,2022-11-12T01:00:00Z
TreJones,REB,1.74,3.5,Under,sa,mil,3187533455,2022-11-12T01:00:00Z
J.Poeltl,REB,2.02,9.5,Over,sa,mil,3187533451,2022-11-12T01:00:00Z
J.Poeltl,REB,1.78,9.5,Under,sa,mil,3187533458,2022-11-12T01:00:00Z
J.Poeltl,ARP,1.86,24.5,Over,sa,mil,3187533457,2022-11-12T01:00:00Z
J.Poeltl,ARP,1.92,24.5,Under,sa,mil,3187533461,2022-11-12T01:00:00Z
KeldonJohnson,ARP,1.88,31.5,Over,sa,mil,3187533459,2022-11-12T01:00:00Z
